rt-uaw rt-uax rt-uay rt-uaz rt-faw rt-fax rt-fay rt-faz rt-thw rt-thx rt-thy rt-thz rt-llw rt-llx rt-lly rt-llz rt-ftw rt-ftx rt-fty rt-ftz lt-uaw lt-uax lt-uay lt-uaz lt-faw lt-fax lt-fay lt-faz lt-thw lt-thx lt-thy lt-thz lt-llw lt-llx lt-lly lt-llz lt-ftw lt-ftx lt-fty lt-ftz 
-0.6671 0.2023 0.623 0.3548 -0.6434 0.4444 0.5593 0.2751 -0.6183 0.4065 0.5678 0.3606 -0.7289 -0.0915 0.6705 0.1033 -0.627 -0.216 0.7018 -0.2603 -0.6444 -0.3256 0.5973 -0.3492 -0.9397 -0.092 -0.3292 0.0135 -0.6561 0.0275 0.7542 0.0048 -0.6581 -0.0403 0.7511 -0.0339 -0.9166 0.199 -0.3463 -0.0212
-0.6671 0.2023 0.623 0.3548 -0.6434 0.4444 0.5593 0.2751 -0.6183 0.4065 0.5678 0.3606 -0.7289 -0.0915 0.6705 0.1033 -0.627 -0.216 0.7018 -0.2603 -0.6444 -0.3256 0.5973 -0.3492 -0.9397 -0.092 -0.3292 0.0135 -0.6561 0.0275 0.7542 0.0048 -0.6581 -0.0403 0.7511 -0.0339 -0.9166 0.199 -0.3463 -0.0212
-0.6671 0.2023 0.623 0.3548 -0.6434 0.4444 0.5593 0.2751 -0.6183 0.4065 0.5678 0.3606 -0.7289 -0.0915 0.6705 0.1033 -0.627 -0.216 0.7018 -0.2603 -0.6444 -0.3256 0.5973 -0.3492 -0.9397 -0.092 -0.3292 0.0135 -0.6542 0.0292 0.7558 0.0044 -0.6581 -0.0403 0.7511 -0.0339 -0.9166 0.199 -0.3463 -0.0212
-0.6671 0.2023 0.623 0.3548 -0.6434 0.4444 0.5593 0.2751 -0.6183 0.4065 0.5678 0.3606 -0.7289 -0.0915 0.6705 0.1033 -0.627 -0.216 0.7018 -0.2603 -0.6444 -0.3256 0.5973 -0.3492 -0.9397 -0.092 -0.3292 0.0135 -0.6542 0.0292 0.7558 0.0044 -0.6581 -0.0403 0.7511 -0.0339 -0.9166 0.199 -0.3463 -0.0212
-0.6671 0.2023 0.623 0.3548 -0.6434 0.4444 0.5593 0.2751 -0.6183 0.4065 0.5678 0.3606 -0.7289 -0.0915 0.6705 0.1033 -0.627 -0.216 0.7018 -0.2603 -0.6444 -0.3256 0.5973 -0.3492 -0.9397 -0.092 -0.3292 0.0135 -0.6542 0.0292 0.7558 0.0044 -0.6581 -0.0403 0.7511 -0.0339 -0.9166 0.199 -0.3463 -0.0212
-0.6658 0.2014 0.6212 0.3608 -0.6438 0.4429 0.5602 0.2749 -0.6212 0.4064 0.5677 0.356 -0.7317 -0.0919 0.6679 0.1004 -0.6271 -0.2155 0.7 -0.2651 -0.652 -0.321 0.593 -0.3466 -0.9397 -0.092 -0.3292 0.0135 -0.6542 0.0292 0.7558 0.0044 -0.6499 -0.0303 0.7588 -0.0312 -0.9164 0.2023 -0.345 -0.0186
-0.6658 0.2014 0.6212 0.3608 -0.6438 0.4429 0.5602 0.2749 -0.6212 0.4064 0.5677 0.356 -0.7317 -0.0919 0.6679 0.1004 -0.6271 -0.2155 0.7 -0.2651 -0.652 -0.321 0.593 -0.3466 -0.9397 -0.092 -0.3292 0.0135 -0.6542 0.0292 0.7558 0.0044 -0.6499 -0.0303 0.7588 -0.0312 -0.9164 0.2023 -0.345 -0.0186
-0.6658 0.2014 0.6212 0.3608 -0.6438 0.4429 0.5602 0.2749 -0.6212 0.4064 0.5677 0.356 -0.7317 -0.0919 0.6679 0.1004 -0.6271 -0.2155 0.7 -0.2651 -0.652 -0.321 0.593 -0.3466 -0.9383 -0.092 -0.3331 0.0129 -0.6542 0.0292 0.7558 0.0044 -0.6499 -0.0303 0.7588 -0.0312 -0.9164 0.2023 -0.345 -0.0186
-0.6658 0.2014 0.6212 0.3608 -0.6438 0.4429 0.5602 0.2749 -0.6212 0.4064 0.5677 0.356 -0.7317 -0.0919 0.6679 0.1004 -0.6271 -0.2155 0.7 -0.2651 -0.652 -0.321 0.593 -0.3466 -0.9383 -0.092 -0.3331 0.0129 -0.6542 0.0292 0.7558 0.0044 -0.6499 -0.0303 0.7588 -0.0312 -0.9164 0.2023 -0.345 -0.0186
-0.6658 0.2014 0.6212 0.3608 -0.6438 0.4429 0.5602 0.2749 -0.6212 0.4064 0.5677 0.356 -0.7317 -0.0919 0.6679 0.1004 -0.6271 -0.2155 0.7 -0.2651 -0.652 -0.321 0.593 -0.3466 -0.9383 -0.092 -0.3331 0.0129 -0.6564 0.0258 0.7539 -0.0058 -0.6499 -0.0303 0.7588 -0.0312 -0.9164 0.2023 -0.345 -0.0186
-0.6658 0.2014 0.6212 0.3608 -0.6438 0.4429 0.5602 0.2749 -0.6212 0.4064 0.5677 0.356 -0.7317 -0.0919 0.6679 0.1004 -0.6271 -0.2155 0.7 -0.2651 -0.652 -0.321 0.593 -0.3466 -0.9383 -0.092 -0.3331 0.0129 -0.6564 0.0258 0.7539 -0.0058 -0.6499 -0.0303 0.7588 -0.0312 -0.9164 0.2023 -0.345 -0.0186
-0.6658 0.2014 0.6212 0.3608 -0.6438 0.4429 0.5602 0.2749 -0.6212 0.4064 0.5677 0.356 -0.7317 -0.0919 0.6679 0.1004 -0.6271 -0.2155 0.7 -0.2651 -0.652 -0.321 0.593 -0.3466 -0.9383 -0.092 -0.3331 0.0129 -0.6564 0.0258 0.7539 -0.0058 -0.6499 -0.0303 0.7588 -0.0312 -0.9164 0.2023 -0.345 -0.0186
-0.6633 0.1993 0.6187 0.3709 -0.6453 0.4431 0.5635 0.2642 -0.6289 0.4036 0.5679 0.345 -0.7365 -0.0895 0.6639 0.0944 -0.6166 -0.2029 0.7006 -0.2964 -0.6802 -0.3272 0.5702 -0.3242 -0.9383 -0.092 -0.3331 0.0129 -0.6564 0.0258 0.7539 -0.0058 -0.6445 -0.0316 0.763 -0.0376 -0.9155 0.2059 -0.3455 -0.0149
-0.6633 0.1993 0.6187 0.3709 -0.6453 0.4431 0.5635 0.2642 -0.6289 0.4036 0.5679 0.345 -0.7365 -0.0895 0.6639 0.0944 -0.6166 -0.2029 0.7006 -0.2964 -0.6802 -0.3272 0.5702 -0.3242 -0.9293 -0.0961 -0.3543 0.0412 -0.6564 0.0258 0.7539 -0.0058 -0.6445 -0.0316 0.763 -0.0376 -0.9155 0.2059 -0.3455 -0.0149
-0.6633 0.1993 0.6187 0.3709 -0.6453 0.4431 0.5635 0.2642 -0.6289 0.4036 0.5679 0.345 -0.7365 -0.0895 0.6639 0.0944 -0.6166 -0.2029 0.7006 -0.2964 -0.6802 -0.3272 0.5702 -0.3242 -0.9293 -0.0961 -0.3543 0.0412 -0.6564 0.0258 0.7539 -0.0058 -0.6445 -0.0316 0.763 -0.0376 -0.9155 0.2059 -0.3455 -0.0149
-0.6633 0.1993 0.6187 0.3709 -0.6453 0.4431 0.5635 0.2642 -0.6289 0.4036 0.5679 0.345 -0.7365 -0.0895 0.6639 0.0944 -0.6166 -0.2029 0.7006 -0.2964 -0.6802 -0.3272 0.5702 -0.3242 -0.9293 -0.0961 -0.3543 0.0412 -0.6564 0.0258 0.7539 -0.0058 -0.6445 -0.0316 0.763 -0.0376 -0.9155 0.2059 -0.3455 -0.0149
-0.6633 0.1993 0.6187 0.3709 -0.6453 0.4431 0.5635 0.2642 -0.6289 0.4036 0.5679 0.345 -0.7365 -0.0895 0.6639 0.0944 -0.6166 -0.2029 0.7006 -0.2964 -0.6802 -0.3272 0.5702 -0.3242 -0.9293 -0.0961 -0.3543 0.0412 -0.6541 0.0217 0.7559 -0.0187 -0.6445 -0.0316 0.763 -0.0376 -0.9155 0.2059 -0.3455 -0.0149
-0.6633 0.1993 0.6187 0.3709 -0.6453 0.4431 0.5635 0.2642 -0.6289 0.4036 0.5679 0.345 -0.7365 -0.0895 0.6639 0.0944 -0.6166 -0.2029 0.7006 -0.2964 -0.6802 -0.3272 0.5702 -0.3242 -0.9293 -0.0961 -0.3543 0.0412 -0.6541 0.0217 0.7559 -0.0187 -0.6445 -0.0316 0.763 -0.0376 -0.9155 0.2059 -0.3455 -0.0149
-0.6633 0.1993 0.6187 0.3709 -0.6453 0.4431 0.5635 0.2642 -0.6289 0.4036 0.5679 0.345 -0.7365 -0.0895 0.6639 0.0944 -0.6166 -0.2029 0.7006 -0.2964 -0.6802 -0.3272 0.5702 -0.3242 -0.9293 -0.0961 -0.3543 0.0412 -0.6541 0.0217 0.7559 -0.0187 -0.6445 -0.0316 0.763 -0.0376 -0.9155 0.2059 -0.3455 -0.0149
-0.6643 0.1975 0.6163 0.3739 -0.6383 0.4592 0.5604 0.26 -0.6339 0.4031 0.5651 0.3411 -0.7473 -0.0894 0.6536 0.0795 -0.6068 -0.2005 0.6974 -0.3243 -0.7056 -0.3185 0.5635 -0.2885 -0.9293 -0.0961 -0.3543 0.0412 -0.6541 0.0217 0.7559 -0.0187 -0.6447 -0.0378 0.7616 -0.0536 -0.9142 0.2078 -0.3476 -0.014
-0.6643 0.1975 0.6163 0.3739 -0.6383 0.4592 0.5604 0.26 -0.6339 0.4031 0.5651 0.3411 -0.7473 -0.0894 0.6536 0.0795 -0.6068 -0.2005 0.6974 -0.3243 -0.7056 -0.3185 0.5635 -0.2885 -0.9293 -0.0961 -0.3543 0.0412 -0.6541 0.0217 0.7559 -0.0187 -0.6447 -0.0378 0.7616 -0.0536 -0.9142 0.2078 -0.3476 -0.014
-0.6643 0.1975 0.6163 0.3739 -0.6383 0.4592 0.5604 0.26 -0.6339 0.4031 0.5651 0.3411 -0.7473 -0.0894 0.6536 0.0795 -0.6068 -0.2005 0.6974 -0.3243 -0.7056 -0.3185 0.5635 -0.2885 -0.9331 -0.1051 -0.3381 0.0624 -0.6541 0.0217 0.7559 -0.0187 -0.6447 -0.0378 0.7616 -0.0536 -0.9142 0.2078 -0.3476 -0.014
-0.6643 0.1975 0.6163 0.3739 -0.6383 0.4592 0.5604 0.26 -0.6339 0.4031 0.5651 0.3411 -0.7473 -0.0894 0.6536 0.0795 -0.6068 -0.2005 0.6974 -0.3243 -0.7056 -0.3185 0.5635 -0.2885 -0.9331 -0.1051 -0.3381 0.0624 -0.6541 0.0217 0.7559 -0.0187 -0.6447 -0.0378 0.7616 -0.0536 -0.9142 0.2078 -0.3476 -0.014
-0.6643 0.1975 0.6163 0.3739 -0.6383 0.4592 0.5604 0.26 -0.6339 0.4031 0.5651 0.3411 -0.7473 -0.0894 0.6536 0.0795 -0.6068 -0.2005 0.6974 -0.3243 -0.7056 -0.3185 0.5635 -0.2885 -0.9331 -0.1051 -0.3381 0.0624 -0.6503 0.006 0.7581 -0.0482 -0.6447 -0.0378 0.7616 -0.0536 -0.9142 0.2078 -0.3476 -0.014
-0.6643 0.1975 0.6163 0.3739 -0.6383 0.4592 0.5604 0.26 -0.6339 0.4031 0.5651 0.3411 -0.7473 -0.0894 0.6536 0.0795 -0.6068 -0.2005 0.6974 -0.3243 -0.7056 -0.3185 0.5635 -0.2885 -0.9331 -0.1051 -0.3381 0.0624 -0.6503 0.006 0.7581 -0.0482 -0.6447 -0.0378 0.7616 -0.0536 -0.9142 0.2078 -0.3476 -0.014
-0.6643 0.1975 0.6163 0.3739 -0.63 0.4778 0.557 0.2541 -0.6448 0.3955 0.5668 0.3265 -0.7473 -0.0894 0.6536 0.0795 -0.6068 -0.2005 0.6974 -0.3243 -0.6704 -0.3005 0.5906 -0.3339 -0.9331 -0.1051 -0.3381 0.0624 -0.6503 0.006 0.7581 -0.0482 -0.6447 -0.0378 0.7616 -0.0536 -0.9126 0.2029 -0.3545 -0.0176
-0.6643 0.1975 0.6163 0.3739 -0.63 0.4778 0.557 0.2541 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6704 -0.3005 0.5906 -0.3339 -0.9331 -0.1051 -0.3381 0.0624 -0.6503 0.006 0.7581 -0.0482 -0.6483 -0.0356 0.7569 -0.0746 -0.9126 0.2029 -0.3545 -0.0176
-0.6643 0.1975 0.6163 0.3739 -0.63 0.4778 0.557 0.2541 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6704 -0.3005 0.5906 -0.3339 -0.9331 -0.1051 -0.3381 0.0624 -0.6503 0.006 0.7581 -0.0482 -0.6483 -0.0356 0.7569 -0.0746 -0.9126 0.2029 -0.3545 -0.0176
-0.6643 0.1975 0.6163 0.3739 -0.63 0.4778 0.557 0.2541 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6704 -0.3005 0.5906 -0.3339 -0.9412 -0.0885 -0.3262 0.0069 -0.6503 0.006 0.7581 -0.0482 -0.6483 -0.0356 0.7569 -0.0746 -0.9126 0.2029 -0.3545 -0.0176
-0.6643 0.1975 0.6163 0.3739 -0.63 0.4778 0.557 0.2541 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6704 -0.3005 0.5906 -0.3339 -0.9412 -0.0885 -0.3262 0.0069 -0.6503 0.006 0.7581 -0.0482 -0.6483 -0.0356 0.7569 -0.0746 -0.9126 0.2029 -0.3545 -0.0176
-0.6643 0.1975 0.6163 0.3739 -0.63 0.4778 0.557 0.2541 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6704 -0.3005 0.5906 -0.3339 -0.9412 -0.0885 -0.3262 0.0069 -0.6505 6.0E-4 0.7568 -0.0651 -0.6483 -0.0356 0.7569 -0.0746 -0.9126 0.2029 -0.3545 -0.0176
-0.6643 0.1975 0.6163 0.3739 -0.6356 0.4656 0.5704 0.2324 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6368 -0.3144 0.5866 -0.3893 -0.9412 -0.0885 -0.3262 0.0069 -0.6505 6.0E-4 0.7568 -0.0651 -0.6483 -0.0356 0.7569 -0.0746 -0.9081 0.2043 -0.3648 -0.0197
-0.6643 0.1975 0.6163 0.3739 -0.6356 0.4656 0.5704 0.2324 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6368 -0.3144 0.5866 -0.3893 -0.9412 -0.0885 -0.3262 0.0069 -0.6505 6.0E-4 0.7568 -0.0651 -0.6483 -0.0356 0.7569 -0.0746 -0.9081 0.2043 -0.3648 -0.0197
-0.6643 0.1975 0.6163 0.3739 -0.6356 0.4656 0.5704 0.2324 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6368 -0.3144 0.5866 -0.3893 -0.9412 -0.0885 -0.3262 0.0069 -0.6505 6.0E-4 0.7568 -0.0651 -0.6553 -0.0403 0.7466 -0.1072 -0.9081 0.2043 -0.3648 -0.0197
-0.6643 0.1975 0.6163 0.3739 -0.6356 0.4656 0.5704 0.2324 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6368 -0.3144 0.5866 -0.3893 -0.944 -0.0727 -0.321 -0.022 -0.6505 6.0E-4 0.7568 -0.0651 -0.6553 -0.0403 0.7466 -0.1072 -0.9081 0.2043 -0.3648 -0.0197
-0.6643 0.1975 0.6163 0.3739 -0.6356 0.4656 0.5704 0.2324 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6368 -0.3144 0.5866 -0.3893 -0.944 -0.0727 -0.321 -0.022 -0.6505 6.0E-4 0.7568 -0.0651 -0.6553 -0.0403 0.7466 -0.1072 -0.9081 0.2043 -0.3648 -0.0197
-0.6643 0.1975 0.6163 0.3739 -0.6356 0.4656 0.5704 0.2324 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6368 -0.3144 0.5866 -0.3893 -0.944 -0.0727 -0.321 -0.022 -0.6533 -0.0175 0.7492 -0.1075 -0.6553 -0.0403 0.7466 -0.1072 -0.9081 0.2043 -0.3648 -0.0197
-0.6643 0.1975 0.6163 0.3739 -0.6356 0.4656 0.5704 0.2324 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6368 -0.3144 0.5866 -0.3893 -0.944 -0.0727 -0.321 -0.022 -0.6533 -0.0175 0.7492 -0.1075 -0.6553 -0.0403 0.7466 -0.1072 -0.9081 0.2043 -0.3648 -0.0197
-0.6643 0.1975 0.6163 0.3739 -0.6356 0.4656 0.5704 0.2324 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6368 -0.3144 0.5866 -0.3893 -0.944 -0.0727 -0.321 -0.022 -0.6533 -0.0175 0.7492 -0.1075 -0.6553 -0.0403 0.7466 -0.1072 -0.9081 0.2043 -0.3648 -0.0197
-0.6643 0.1975 0.6163 0.3739 -0.6356 0.4656 0.5704 0.2324 -0.6448 0.3955 0.5668 0.3265 -0.7457 -0.0997 0.6547 0.0737 -0.6068 -0.2005 0.6974 -0.3243 -0.6368 -0.3144 0.5866 -0.3893 -0.944 -0.0727 -0.321 -0.022 -0.6533 -0.0175 0.7492 -0.1075 -0.6553 -0.0403 0.7466 -0.1072 -0.9081 0.2043 -0.3648 -0.0197
-0.6861 0.1713 0.6171 0.3452 -0.6339 0.4603 0.5806 0.2218 -0.6542 0.3691 0.58 0.3152 -0.7365 -0.152 0.6563 0.0609 -0.5894 -0.2626 0.6634 -0.3791 -0.6289 -0.3098 0.5959 -0.3917 -0.944 -0.0727 -0.321 -0.022 -0.6533 -0.0175 0.7492 -0.1075 -0.6675 -0.0505 0.7261 -0.1571 -0.899 0.2159 -0.3804 -0.0201
-0.6861 0.1713 0.6171 0.3452 -0.6339 0.4603 0.5806 0.2218 -0.6542 0.3691 0.58 0.3152 -0.7365 -0.152 0.6563 0.0609 -0.5894 -0.2626 0.6634 -0.3791 -0.6289 -0.3098 0.5959 -0.3917 -0.9392 -0.0933 -0.3304 5.0E-4 -0.6533 -0.0175 0.7492 -0.1075 -0.6675 -0.0505 0.7261 -0.1571 -0.899 0.2159 -0.3804 -0.0201
-0.6861 0.1713 0.6171 0.3452 -0.6339 0.4603 0.5806 0.2218 -0.6542 0.3691 0.58 0.3152 -0.7365 -0.152 0.6563 0.0609 -0.5894 -0.2626 0.6634 -0.3791 -0.6289 -0.3098 0.5959 -0.3917 -0.9392 -0.0933 -0.3304 5.0E-4 -0.6533 -0.0175 0.7492 -0.1075 -0.6675 -0.0505 0.7261 -0.1571 -0.899 0.2159 -0.3804 -0.0201
-0.6861 0.1713 0.6171 0.3452 -0.6339 0.4603 0.5806 0.2218 -0.6542 0.3691 0.58 0.3152 -0.7365 -0.152 0.6563 0.0609 -0.5894 -0.2626 0.6634 -0.3791 -0.6289 -0.3098 0.5959 -0.3917 -0.9392 -0.0933 -0.3304 5.0E-4 -0.6535 -0.0309 0.7357 -0.1756 -0.6675 -0.0505 0.7261 -0.1571 -0.899 0.2159 -0.3804 -0.0201
-0.6861 0.1713 0.6171 0.3452 -0.6462 0.4282 0.6038 0.1855 -0.6542 0.3691 0.58 0.3152 -0.7365 -0.152 0.6563 0.0609 -0.5894 -0.2626 0.6634 -0.3791 -0.6289 -0.3098 0.5959 -0.3917 -0.9392 -0.0933 -0.3304 5.0E-4 -0.6535 -0.0309 0.7357 -0.1756 -0.6675 -0.0505 0.7261 -0.1571 -0.899 0.2159 -0.3804 -0.0201
-0.6861 0.1713 0.6171 0.3452 -0.6462 0.4282 0.6038 0.1855 -0.6542 0.3691 0.58 0.3152 -0.7365 -0.152 0.6563 0.0609 -0.5894 -0.2626 0.6634 -0.3791 -0.6289 -0.3098 0.5959 -0.3917 -0.9392 -0.0933 -0.3304 5.0E-4 -0.6535 -0.0309 0.7357 -0.1756 -0.6675 -0.0505 0.7261 -0.1571 -0.899 0.2159 -0.3804 -0.0201
-0.6861 0.1713 0.6171 0.3452 -0.6462 0.4282 0.6038 0.1855 -0.6542 0.3691 0.58 0.3152 -0.7365 -0.152 0.6563 0.0609 -0.5894 -0.2626 0.6634 -0.3791 -0.6289 -0.3098 0.5959 -0.3917 -0.9392 -0.0933 -0.3304 5.0E-4 -0.6535 -0.0309 0.7357 -0.1756 -0.6675 -0.0505 0.7261 -0.1571 -0.899 0.2159 -0.3804 -0.0201
-0.6959 0.1428 0.6323 0.3091 -0.6462 0.4282 0.6038 0.1855 -0.6763 0.3524 0.5803 0.2858 -0.7314 -0.184 0.6524 0.074 -0.58 -0.3104 0.6625 -0.3584 -0.6289 -0.3098 0.5959 -0.3917 -0.9392 -0.0933 -0.3304 5.0E-4 -0.6535 -0.0309 0.7357 -0.1756 -0.6721 -0.0262 0.7081 -0.215 -0.8998 0.228 -0.3712 -0.0225
