rt-uaw rt-uax rt-uay rt-uaz rt-faw rt-fax rt-fay rt-faz rt-thw rt-thx rt-thy rt-thz rt-llw rt-llx rt-lly rt-llz rt-ftw rt-ftx rt-fty rt-ftz lt-uaw lt-uax lt-uay lt-uaz lt-faw lt-fax lt-fay lt-faz lt-thw lt-thx lt-thy lt-thz lt-llw lt-llx lt-lly lt-llz lt-ftw lt-ftx lt-fty lt-ftz 
0.8153 -0.1514 -0.5119 -0.2242 0.4633 0.1193 -0.8698 0.121 0.6511 -0.415 -0.4545 -0.4442 0.699 -0.1695 -0.6118 -0.3291 0.605 -0.424 -0.5975 -0.3118 0.6594 -0.2581 -0.6212 -0.3358 0.9245 0.0865 0.3265 -0.1765 0.3512 -0.5742 -0.4287 -0.6027 0.6192 -0.3956 -0.6646 -0.1356 0.7695 0.0602 0.3501 -0.5308
0.8153 -0.1514 -0.5119 -0.2242 0.4633 0.1193 -0.8698 0.121 0.6511 -0.415 -0.4545 -0.4442 0.699 -0.1695 -0.6118 -0.3291 0.605 -0.424 -0.5975 -0.3118 0.6594 -0.2581 -0.6212 -0.3358 0.9245 0.0865 0.3265 -0.1765 0.3512 -0.5742 -0.4287 -0.6027 0.6192 -0.3956 -0.6646 -0.1356 0.7695 0.0602 0.3501 -0.5308
0.8153 -0.1514 -0.5119 -0.2242 0.4672 0.1407 -0.8635 0.1277 0.6522 -0.4117 -0.4611 -0.4388 0.699 -0.1695 -0.6118 -0.3291 0.61 -0.4172 -0.5868 -0.3308 0.6594 -0.2581 -0.6212 -0.3358 0.9246 0.0876 0.3268 -0.1749 0.3512 -0.5742 -0.4287 -0.6027 0.6192 -0.3956 -0.6646 -0.1356 0.7727 0.0613 0.3422 -0.5311
0.8153 -0.1514 -0.5119 -0.2242 0.4672 0.1407 -0.8635 0.1277 0.6522 -0.4117 -0.4611 -0.4388 0.699 -0.1695 -0.6118 -0.3291 0.61 -0.4172 -0.5868 -0.3308 0.6594 -0.2581 -0.6212 -0.3358 0.9246 0.0876 0.3268 -0.1749 0.3512 -0.5742 -0.4287 -0.6027 0.6192 -0.3956 -0.6646 -0.1356 0.7727 0.0613 0.3422 -0.5311
0.8153 -0.1514 -0.5119 -0.2242 0.4672 0.1407 -0.8635 0.1277 0.6522 -0.4117 -0.4611 -0.4388 0.699 -0.1695 -0.6118 -0.3291 0.61 -0.4172 -0.5868 -0.3308 0.6594 -0.2581 -0.6212 -0.3358 0.9246 0.0876 0.3268 -0.1749 0.3512 -0.5742 -0.4287 -0.6027 0.6192 -0.3956 -0.6646 -0.1356 0.7727 0.0613 0.3422 -0.5311
0.8153 -0.1514 -0.5119 -0.2242 0.4672 0.1407 -0.8635 0.1277 0.6522 -0.4117 -0.4611 -0.4388 0.6837 -0.149 -0.6286 -0.3395 0.61 -0.4172 -0.5868 -0.3308 0.665 -0.2513 -0.6131 -0.3446 0.9246 0.0876 0.3268 -0.1749 0.3457 -0.5797 -0.4302 -0.5995 0.616 -0.4129 -0.6584 -0.1291 0.7727 0.0613 0.3422 -0.5311
0.8336 -0.1492 -0.4722 -0.2447 0.4672 0.1407 -0.8635 0.1277 0.6522 -0.4117 -0.4611 -0.4388 0.6837 -0.149 -0.6286 -0.3395 0.61 -0.4172 -0.5868 -0.3308 0.665 -0.2513 -0.6131 -0.3446 0.9246 0.0876 0.3268 -0.1749 0.3457 -0.5797 -0.4302 -0.5995 0.616 -0.4129 -0.6584 -0.1291 0.7727 0.0613 0.3422 -0.5311
0.8336 -0.1492 -0.4722 -0.2447 0.4672 0.1407 -0.8635 0.1277 0.6522 -0.4117 -0.4611 -0.4388 0.6837 -0.149 -0.6286 -0.3395 0.61 -0.4172 -0.5868 -0.3308 0.665 -0.2513 -0.6131 -0.3446 0.9246 0.0876 0.3268 -0.1749 0.3457 -0.5797 -0.4302 -0.5995 0.616 -0.4129 -0.6584 -0.1291 0.7727 0.0613 0.3422 -0.5311
0.8336 -0.1492 -0.4722 -0.2447 0.4672 0.1407 -0.8635 0.1277 0.6522 -0.4117 -0.4611 -0.4388 0.6837 -0.149 -0.6286 -0.3395 0.61 -0.4172 -0.5868 -0.3308 0.665 -0.2513 -0.6131 -0.3446 0.9246 0.0876 0.3268 -0.1749 0.3457 -0.5797 -0.4302 -0.5995 0.616 -0.4129 -0.6584 -0.1291 0.7727 0.0613 0.3422 -0.5311
0.8336 -0.1492 -0.4722 -0.2447 0.4757 0.1802 -0.8515 0.1269 0.657 -0.4064 -0.4667 -0.4304 0.6837 -0.149 -0.6286 -0.3395 0.6314 -0.4043 -0.5805 -0.3176 0.665 -0.2513 -0.6131 -0.3446 0.9185 0.0934 0.3418 -0.1759 0.3457 -0.5797 -0.4302 -0.5995 0.616 -0.4129 -0.6584 -0.1291 0.7727 0.0637 0.3402 -0.5321
0.8336 -0.1492 -0.4722 -0.2447 0.4757 0.1802 -0.8515 0.1269 0.657 -0.4064 -0.4667 -0.4304 0.6837 -0.149 -0.6286 -0.3395 0.6314 -0.4043 -0.5805 -0.3176 0.665 -0.2513 -0.6131 -0.3446 0.9185 0.0934 0.3418 -0.1759 0.3457 -0.5797 -0.4302 -0.5995 0.6052 -0.4276 -0.6599 -0.1249 0.7727 0.0637 0.3402 -0.5321
0.8336 -0.1492 -0.4722 -0.2447 0.4757 0.1802 -0.8515 0.1269 0.657 -0.4064 -0.4667 -0.4304 0.6868 -0.1437 -0.6259 -0.3405 0.6314 -0.4043 -0.5805 -0.3176 0.665 -0.2513 -0.6131 -0.3446 0.9185 0.0934 0.3418 -0.1759 0.3457 -0.5797 -0.4302 -0.5995 0.6052 -0.4276 -0.6599 -0.1249 0.7727 0.0637 0.3402 -0.5321
0.8336 -0.1492 -0.4722 -0.2447 0.4757 0.1802 -0.8515 0.1269 0.657 -0.4064 -0.4667 -0.4304 0.6868 -0.1437 -0.6259 -0.3405 0.6314 -0.4043 -0.5805 -0.3176 0.678 -0.2213 -0.5956 -0.3697 0.9185 0.0934 0.3418 -0.1759 0.3477 -0.5895 -0.4319 -0.5874 0.6052 -0.4276 -0.6599 -0.1249 0.7727 0.0637 0.3402 -0.5321
0.8586 -0.1309 -0.4128 -0.2742 0.4757 0.1802 -0.8515 0.1269 0.657 -0.4064 -0.4667 -0.4304 0.6868 -0.1437 -0.6259 -0.3405 0.6314 -0.4043 -0.5805 -0.3176 0.678 -0.2213 -0.5956 -0.3697 0.9185 0.0934 0.3418 -0.1759 0.3477 -0.5895 -0.4319 -0.5874 0.6052 -0.4276 -0.6599 -0.1249 0.7727 0.0637 0.3402 -0.5321
0.8586 -0.1309 -0.4128 -0.2742 0.4757 0.1802 -0.8515 0.1269 0.657 -0.4064 -0.4667 -0.4304 0.6868 -0.1437 -0.6259 -0.3405 0.6314 -0.4043 -0.5805 -0.3176 0.678 -0.2213 -0.5956 -0.3697 0.9185 0.0934 0.3418 -0.1759 0.3477 -0.5895 -0.4319 -0.5874 0.6052 -0.4276 -0.6599 -0.1249 0.7727 0.0637 0.3402 -0.5321
0.8586 -0.1309 -0.4128 -0.2742 0.4757 0.1802 -0.8515 0.1269 0.657 -0.4064 -0.4667 -0.4304 0.6868 -0.1437 -0.6259 -0.3405 0.6314 -0.4043 -0.5805 -0.3176 0.678 -0.2213 -0.5956 -0.3697 0.9185 0.0934 0.3418 -0.1759 0.3477 -0.5895 -0.4319 -0.5874 0.6052 -0.4276 -0.6599 -0.1249 0.7727 0.0637 0.3402 -0.5321
0.8586 -0.1309 -0.4128 -0.2742 0.4854 0.2119 -0.843 0.0938 0.6589 -0.4039 -0.4679 -0.4287 0.6868 -0.1437 -0.6259 -0.3405 0.678 -0.4031 -0.5548 -0.2645 0.678 -0.2213 -0.5956 -0.3697 0.8667 0.1179 0.4515 -0.1762 0.3477 -0.5895 -0.4319 -0.5874 0.6052 -0.4276 -0.6599 -0.1249 0.7737 0.066 0.3401 -0.5305
0.8586 -0.1309 -0.4128 -0.2742 0.4854 0.2119 -0.843 0.0938 0.6589 -0.4039 -0.4679 -0.4287 0.6868 -0.1437 -0.6259 -0.3405 0.678 -0.4031 -0.5548 -0.2645 0.678 -0.2213 -0.5956 -0.3697 0.8667 0.1179 0.4515 -0.1762 0.3477 -0.5895 -0.4319 -0.5874 0.6052 -0.4276 -0.6599 -0.1249 0.7737 0.066 0.3401 -0.5305
0.8586 -0.1309 -0.4128 -0.2742 0.4854 0.2119 -0.843 0.0938 0.6589 -0.4039 -0.4679 -0.4287 0.7022 -0.1561 -0.6148 -0.3234 0.678 -0.4031 -0.5548 -0.2645 0.678 -0.2213 -0.5956 -0.3697 0.8667 0.1179 0.4515 -0.1762 0.3499 -0.6003 -0.4326 -0.5745 0.5971 -0.4386 -0.6609 -0.1198 0.7737 0.066 0.3401 -0.5305
0.8586 -0.1309 -0.4128 -0.2742 0.4854 0.2119 -0.843 0.0938 0.6589 -0.4039 -0.4679 -0.4287 0.7022 -0.1561 -0.6148 -0.3234 0.678 -0.4031 -0.5548 -0.2645 0.6977 -0.1465 -0.5774 -0.3981 0.8667 0.1179 0.4515 -0.1762 0.3499 -0.6003 -0.4326 -0.5745 0.5971 -0.4386 -0.6609 -0.1198 0.7737 0.066 0.3401 -0.5305
0.8705 -0.1086 -0.3827 -0.2899 0.4854 0.2119 -0.843 0.0938 0.6589 -0.4039 -0.4679 -0.4287 0.7022 -0.1561 -0.6148 -0.3234 0.678 -0.4031 -0.5548 -0.2645 0.6977 -0.1465 -0.5774 -0.3981 0.8667 0.1179 0.4515 -0.1762 0.3499 -0.6003 -0.4326 -0.5745 0.5971 -0.4386 -0.6609 -0.1198 0.7737 0.066 0.3401 -0.5305
0.8705 -0.1086 -0.3827 -0.2899 0.4854 0.2119 -0.843 0.0938 0.6589 -0.4039 -0.4679 -0.4287 0.7022 -0.1561 -0.6148 -0.3234 0.678 -0.4031 -0.5548 -0.2645 0.6977 -0.1465 -0.5774 -0.3981 0.8667 0.1179 0.4515 -0.1762 0.3499 -0.6003 -0.4326 -0.5745 0.5971 -0.4386 -0.6609 -0.1198 0.7737 0.066 0.3401 -0.5305
0.8705 -0.1086 -0.3827 -0.2899 0.4752 0.2187 -0.8509 0.0495 0.6589 -0.4039 -0.4679 -0.4287 0.7022 -0.1561 -0.6148 -0.3234 0.678 -0.4031 -0.5548 -0.2645 0.6977 -0.1465 -0.5774 -0.3981 0.8667 0.1179 0.4515 -0.1762 0.3499 -0.6003 -0.4326 -0.5745 0.5971 -0.4386 -0.6609 -0.1198 0.7757 0.0674 0.3405 -0.527
0.8705 -0.1086 -0.3827 -0.2899 0.4752 0.2187 -0.8509 0.0495 0.6589 -0.4039 -0.4679 -0.4287 0.7022 -0.1561 -0.6148 -0.3234 0.678 -0.4031 -0.5548 -0.2645 0.6977 -0.1465 -0.5774 -0.3981 0.8667 0.1179 0.4515 -0.1762 0.3499 -0.6003 -0.4326 -0.5745 0.5971 -0.4386 -0.6609 -0.1198 0.7757 0.0674 0.3405 -0.527
0.8705 -0.1086 -0.3827 -0.2899 0.4752 0.2187 -0.8509 0.0495 0.6644 -0.4058 -0.4602 -0.4268 0.7022 -0.1561 -0.6148 -0.3234 0.6998 -0.4413 -0.5217 -0.2081 0.6977 -0.1465 -0.5774 -0.3981 0.8298 0.1025 0.4999 -0.226 0.3499 -0.6003 -0.4326 -0.5745 0.5986 -0.4459 -0.6573 -0.1036 0.7757 0.0674 0.3405 -0.527
0.8705 -0.1086 -0.3827 -0.2899 0.4752 0.2187 -0.8509 0.0495 0.6644 -0.4058 -0.4602 -0.4268 0.7214 -0.1712 -0.5978 -0.3047 0.6998 -0.4413 -0.5217 -0.2081 0.6977 -0.1465 -0.5774 -0.3981 0.8298 0.1025 0.4999 -0.226 0.3499 -0.6003 -0.4326 -0.5745 0.5986 -0.4459 -0.6573 -0.1036 0.7757 0.0674 0.3405 -0.527
0.8705 -0.1086 -0.3827 -0.2899 0.4752 0.2187 -0.8509 0.0495 0.6644 -0.4058 -0.4602 -0.4268 0.7214 -0.1712 -0.5978 -0.3047 0.6998 -0.4413 -0.5217 -0.2081 0.6885 -0.1577 -0.5667 -0.4242 0.8298 0.1025 0.4999 -0.226 0.3661 -0.6 -0.4418 -0.5575 0.5986 -0.4459 -0.6573 -0.1036 0.7757 0.0674 0.3405 -0.527
0.8691 -0.1091 -0.3778 -0.3002 0.4752 0.2187 -0.8509 0.0495 0.6644 -0.4058 -0.4602 -0.4268 0.7214 -0.1712 -0.5978 -0.3047 0.6998 -0.4413 -0.5217 -0.2081 0.6885 -0.1577 -0.5667 -0.4242 0.8298 0.1025 0.4999 -0.226 0.3661 -0.6 -0.4418 -0.5575 0.5986 -0.4459 -0.6573 -0.1036 0.7757 0.0674 0.3405 -0.527
0.8691 -0.1091 -0.3778 -0.3002 0.4752 0.2187 -0.8509 0.0495 0.6644 -0.4058 -0.4602 -0.4268 0.7214 -0.1712 -0.5978 -0.3047 0.6998 -0.4413 -0.5217 -0.2081 0.6885 -0.1577 -0.5667 -0.4242 0.8298 0.1025 0.4999 -0.226 0.3661 -0.6 -0.4418 -0.5575 0.5986 -0.4459 -0.6573 -0.1036 0.774 0.0714 0.3522 -0.5212
0.8691 -0.1091 -0.3778 -0.3002 0.4519 0.2141 -0.8649 0.0432 0.6644 -0.4058 -0.4602 -0.4268 0.7214 -0.1712 -0.5978 -0.3047 0.6998 -0.4413 -0.5217 -0.2081 0.6885 -0.1577 -0.5667 -0.4242 0.8298 0.1025 0.4999 -0.226 0.3661 -0.6 -0.4418 -0.5575 0.5986 -0.4459 -0.6573 -0.1036 0.774 0.0714 0.3522 -0.5212
0.8691 -0.1091 -0.3778 -0.3002 0.4519 0.2141 -0.8649 0.0432 0.6621 -0.4073 -0.4603 -0.4287 0.7214 -0.1712 -0.5978 -0.3047 0.7063 -0.4503 -0.5159 -0.1793 0.6885 -0.1577 -0.5667 -0.4242 0.886 0.1132 0.4017 -0.2021 0.3661 -0.6 -0.4418 -0.5575 0.6028 -0.4517 -0.652 -0.0859 0.774 0.0714 0.3522 -0.5212
0.8691 -0.1091 -0.3778 -0.3002 0.4519 0.2141 -0.8649 0.0432 0.6621 -0.4073 -0.4603 -0.4287 0.7214 -0.1712 -0.5978 -0.3047 0.7063 -0.4503 -0.5159 -0.1793 0.6885 -0.1577 -0.5667 -0.4242 0.886 0.1132 0.4017 -0.2021 0.3661 -0.6 -0.4418 -0.5575 0.6028 -0.4517 -0.652 -0.0859 0.774 0.0714 0.3522 -0.5212
0.8691 -0.1091 -0.3778 -0.3002 0.4519 0.2141 -0.8649 0.0432 0.6621 -0.4073 -0.4603 -0.4287 0.7324 -0.1733 -0.5916 -0.2891 0.7063 -0.4503 -0.5159 -0.1793 0.6659 -0.2403 -0.6173 -0.3431 0.886 0.1132 0.4017 -0.2021 0.3757 -0.6074 -0.4387 -0.5455 0.6028 -0.4517 -0.652 -0.0859 0.774 0.0714 0.3522 -0.5212
0.8707 -0.1103 -0.3727 -0.3013 0.4519 0.2141 -0.8649 0.0432 0.6621 -0.4073 -0.4603 -0.4287 0.7324 -0.1733 -0.5916 -0.2891 0.7063 -0.4503 -0.5159 -0.1793 0.6659 -0.2403 -0.6173 -0.3431 0.886 0.1132 0.4017 -0.2021 0.3757 -0.6074 -0.4387 -0.5455 0.6028 -0.4517 -0.652 -0.0859 0.774 0.0714 0.3522 -0.5212
0.8707 -0.1103 -0.3727 -0.3013 0.4519 0.2141 -0.8649 0.0432 0.6621 -0.4073 -0.4603 -0.4287 0.7324 -0.1733 -0.5916 -0.2891 0.7063 -0.4503 -0.5159 -0.1793 0.6659 -0.2403 -0.6173 -0.3431 0.886 0.1132 0.4017 -0.2021 0.3757 -0.6074 -0.4387 -0.5455 0.6028 -0.4517 -0.652 -0.0859 0.774 0.0714 0.3522 -0.5212
0.8707 -0.1103 -0.3727 -0.3013 0.4519 0.2141 -0.8649 0.0432 0.6621 -0.4073 -0.4603 -0.4287 0.7324 -0.1733 -0.5916 -0.2891 0.7063 -0.4503 -0.5159 -0.1793 0.6659 -0.2403 -0.6173 -0.3431 0.886 0.1132 0.4017 -0.2021 0.3757 -0.6074 -0.4387 -0.5455 0.6028 -0.4517 -0.652 -0.0859 0.774 0.0714 0.3522 -0.5212
0.8707 -0.1103 -0.3727 -0.3013 0.4519 0.2141 -0.8649 0.0432 0.6621 -0.4073 -0.4603 -0.4287 0.7324 -0.1733 -0.5916 -0.2891 0.7063 -0.4503 -0.5159 -0.1793 0.6659 -0.2403 -0.6173 -0.3431 0.886 0.1132 0.4017 -0.2021 0.3757 -0.6074 -0.4387 -0.5455 0.6028 -0.4517 -0.652 -0.0859 0.774 0.0714 0.3522 -0.5212
0.8707 -0.1103 -0.3727 -0.3013 0.4418 0.2177 -0.8696 0.0334 0.6513 -0.4103 -0.4662 -0.436 0.7324 -0.1733 -0.5916 -0.2891 0.6915 -0.4608 -0.5275 -0.1769 0.6659 -0.2403 -0.6173 -0.3431 0.886 0.1132 0.4017 -0.2021 0.3757 -0.6074 -0.4387 -0.5455 0.6028 -0.4517 -0.652 -0.0859 0.774 0.0714 0.3522 -0.5212
