rt-uaw rt-uax rt-uay rt-uaz rt-faw rt-fax rt-fay rt-faz rt-thw rt-thx rt-thy rt-thz rt-llw rt-llx rt-lly rt-llz rt-ftw rt-ftx rt-fty rt-ftz lt-uaw lt-uax lt-uay lt-uaz lt-faw lt-fax lt-fay lt-faz lt-thw lt-thx lt-thy lt-thz lt-llw lt-llx lt-lly lt-llz lt-ftw lt-ftx lt-fty lt-ftz 
0.778 -0.0219 -0.6266 0.0388 0.6742 -0.0951 -0.7319 0.0257 0.7772 -0.0344 -0.6282 -0.0115 0.7401 0.1244 -0.6608 -0.0031 0.658 -0.0357 -0.7518 0.0243 0.7474 0.0952 -0.6563 0.0398 0.9373 0.0375 0.3455 0.027 0.6812 5.0E-4 -0.7321 0.0045 0.7035 -0.0104 -0.7105 0.0138 0.938 -0.0629 0.3407 0.0032
0.7798 -0.0314 -0.6248 0.0234 0.6769 -0.1033 -0.7286 0.0169 0.7772 -0.0344 -0.6282 -0.0115 0.7381 0.1259 -0.6628 -0.0068 0.658 -0.0372 -0.7518 0.0225 0.7474 0.0952 -0.6563 0.0398 0.9375 0.0375 0.3449 0.0269 0.6812 5.0E-4 -0.7321 0.0045 0.7035 -0.0104 -0.7105 0.0138 0.9381 -0.0629 0.3406 0.0032
0.7798 -0.0314 -0.6248 0.0234 0.6769 -0.1033 -0.7286 0.0169 0.7772 -0.0344 -0.6282 -0.0115 0.7381 0.1259 -0.6628 -0.0068 0.658 -0.0372 -0.7518 0.0225 0.7474 0.0952 -0.6563 0.0398 0.9375 0.0375 0.3449 0.0269 0.6812 5.0E-4 -0.7321 0.0045 0.7035 -0.0104 -0.7105 0.0138 0.9381 -0.0629 0.3406 0.0032
0.7798 -0.0314 -0.6248 0.0234 0.6769 -0.1033 -0.7286 0.0169 0.7777 -0.0343 -0.6276 -0.0065 0.7381 0.1259 -0.6628 -0.0068 0.658 -0.0372 -0.7518 0.0225 0.7474 0.0952 -0.6563 0.0398 0.9375 0.0375 0.3449 0.0269 0.6812 5.0E-4 -0.7321 0.0045 0.7027 -0.0093 -0.7113 0.0127 0.9381 -0.0629 0.3406 0.0032
0.7798 -0.0314 -0.6248 0.0234 0.6769 -0.1033 -0.7286 0.0169 0.7777 -0.0343 -0.6276 -0.0065 0.7381 0.1259 -0.6628 -0.0068 0.658 -0.0372 -0.7518 0.0225 0.7474 0.0952 -0.6563 0.0398 0.9375 0.0375 0.3449 0.0269 0.6812 5.0E-4 -0.7321 0.0045 0.7027 -0.0093 -0.7113 0.0127 0.9381 -0.0629 0.3406 0.0032
0.7798 -0.0314 -0.6248 0.0234 0.6769 -0.1033 -0.7286 0.0169 0.7777 -0.0343 -0.6276 -0.0065 0.7381 0.1259 -0.6628 -0.0068 0.658 -0.0372 -0.7518 0.0225 0.7459 0.0923 -0.6584 0.0403 0.9375 0.0375 0.3449 0.0269 0.6812 -0.0014 -0.7321 0.0037 0.7027 -0.0093 -0.7113 0.0127 0.9381 -0.0629 0.3406 0.0032
0.7798 -0.0314 -0.6248 0.0234 0.6769 -0.1033 -0.7286 0.0169 0.7777 -0.0343 -0.6276 -0.0065 0.7381 0.1259 -0.6628 -0.0068 0.658 -0.0372 -0.7518 0.0225 0.7459 0.0923 -0.6584 0.0403 0.9375 0.0375 0.3449 0.0269 0.6812 -0.0014 -0.7321 0.0037 0.7027 -0.0093 -0.7113 0.0127 0.9381 -0.0629 0.3406 0.0032
0.7798 -0.0314 -0.6248 0.0234 0.6769 -0.1033 -0.7286 0.0169 0.7777 -0.0343 -0.6276 -0.0065 0.7381 0.1259 -0.6628 -0.0068 0.658 -0.0372 -0.7518 0.0225 0.7459 0.0923 -0.6584 0.0403 0.9375 0.0375 0.3449 0.0269 0.6812 -0.0014 -0.7321 0.0037 0.7027 -0.0093 -0.7113 0.0127 0.9381 -0.0629 0.3406 0.0032
0.78 -0.0225 -0.6248 0.0263 0.6845 -0.097 -0.7224 0.0121 0.7777 -0.0343 -0.6276 -0.0065 0.7406 0.1147 -0.662 -0.0089 0.6583 -0.0385 -0.7515 0.0199 0.7459 0.0923 -0.6584 0.0403 0.9376 0.0386 0.3445 0.0261 0.6812 -0.0014 -0.7321 0.0037 0.7027 -0.0093 -0.7113 0.0127 0.9378 -0.0626 0.3414 0.0032
0.78 -0.0225 -0.6248 0.0263 0.6845 -0.097 -0.7224 0.0121 0.7777 -0.0343 -0.6276 -0.0065 0.7406 0.1147 -0.662 -0.0089 0.6583 -0.0385 -0.7515 0.0199 0.7459 0.0923 -0.6584 0.0403 0.9376 0.0386 0.3445 0.0261 0.6812 -0.0014 -0.7321 0.0037 0.7027 -0.0093 -0.7113 0.0127 0.9378 -0.0626 0.3414 0.0032
0.78 -0.0225 -0.6248 0.0263 0.6845 -0.097 -0.7224 0.0121 0.7762 -0.0416 -0.6289 -0.0165 0.7406 0.1147 -0.662 -0.0089 0.6583 -0.0385 -0.7515 0.0199 0.7459 0.0923 -0.6584 0.0403 0.9376 0.0386 0.3445 0.0261 0.6812 -0.0014 -0.7321 0.0037 0.7027 -0.0093 -0.7113 0.0127 0.9378 -0.0626 0.3414 0.0032
0.78 -0.0225 -0.6248 0.0263 0.6845 -0.097 -0.7224 0.0121 0.7762 -0.0416 -0.6289 -0.0165 0.7406 0.1147 -0.662 -0.0089 0.6583 -0.0385 -0.7515 0.0199 0.7459 0.0923 -0.6584 0.0403 0.9376 0.0386 0.3445 0.0261 0.6812 -0.0014 -0.7321 0.0037 0.702 -0.0209 -0.7119 0.0034 0.9378 -0.0626 0.3414 0.0032
0.78 -0.0225 -0.6248 0.0263 0.6845 -0.097 -0.7224 0.0121 0.7762 -0.0416 -0.6289 -0.0165 0.7406 0.1147 -0.662 -0.0089 0.6583 -0.0385 -0.7515 0.0199 0.7456 0.1025 -0.657 0.0441 0.9376 0.0386 0.3445 0.0261 0.6798 -0.009 -0.7333 0.0019 0.702 -0.0209 -0.7119 0.0034 0.9378 -0.0626 0.3414 0.0032
0.78 -0.0225 -0.6248 0.0263 0.6845 -0.097 -0.7224 0.0121 0.7762 -0.0416 -0.6289 -0.0165 0.7406 0.1147 -0.662 -0.0089 0.6589 -0.0383 -0.7508 0.0272 0.7456 0.1025 -0.657 0.0441 0.9376 0.0386 0.3445 0.0261 0.6798 -0.009 -0.7333 0.0019 0.702 -0.0209 -0.7119 0.0034 0.9409 -0.0703 0.3315 -0.0025
0.78 -0.0225 -0.6248 0.0263 0.6845 -0.097 -0.7224 0.0121 0.7762 -0.0416 -0.6289 -0.0165 0.7406 0.1147 -0.662 -0.0089 0.6589 -0.0383 -0.7508 0.0272 0.7456 0.1025 -0.657 0.0441 0.9376 0.0386 0.3445 0.0261 0.6798 -0.009 -0.7333 0.0019 0.702 -0.0209 -0.7119 0.0034 0.9409 -0.0703 0.3315 -0.0025
0.7814 -0.0359 -0.6227 0.0152 0.6845 -0.097 -0.7224 0.0121 0.7762 -0.0416 -0.6289 -0.0165 0.7417 0.1127 -0.6611 -0.0118 0.6589 -0.0383 -0.7508 0.0272 0.7456 0.1025 -0.657 0.0441 0.9376 0.0386 0.3445 0.0261 0.6798 -0.009 -0.7333 0.0019 0.702 -0.0209 -0.7119 0.0034 0.9409 -0.0703 0.3315 -0.0025
0.7814 -0.0359 -0.6227 0.0152 0.6845 -0.097 -0.7224 0.0121 0.7781 -0.0375 -0.6269 -0.0142 0.7417 0.1127 -0.6611 -0.0118 0.6589 -0.0383 -0.7508 0.0272 0.7456 0.1025 -0.657 0.0441 0.9376 0.0386 0.3445 0.0261 0.6798 -0.009 -0.7333 0.0019 0.702 -0.0209 -0.7119 0.0034 0.9409 -0.0703 0.3315 -0.0025
0.7814 -0.0359 -0.6227 0.0152 0.6845 -0.097 -0.7224 0.0121 0.7781 -0.0375 -0.6269 -0.0142 0.7417 0.1127 -0.6611 -0.0118 0.6589 -0.0383 -0.7508 0.0272 0.7456 0.1025 -0.657 0.0441 0.9376 0.0386 0.3445 0.0261 0.6798 -0.009 -0.7333 0.0019 0.7079 -0.0173 -0.706 0.0082 0.9409 -0.0703 0.3315 -0.0025
0.7814 -0.0359 -0.6227 0.0152 0.6845 -0.097 -0.7224 0.0121 0.7781 -0.0375 -0.6269 -0.0142 0.7417 0.1127 -0.6611 -0.0118 0.6589 -0.0383 -0.7508 0.0272 0.7456 0.1025 -0.657 0.0441 0.9376 0.0386 0.3445 0.0261 0.6798 -0.009 -0.7333 0.0019 0.7079 -0.0173 -0.706 0.0082 0.9409 -0.0703 0.3315 -0.0025
0.7814 -0.0359 -0.6227 0.0152 0.6845 -0.097 -0.7224 0.0121 0.7781 -0.0375 -0.6269 -0.0142 0.7417 0.1127 -0.6611 -0.0118 0.6589 -0.0383 -0.7508 0.0272 0.7476 0.1113 -0.6537 0.0374 0.9376 0.0386 0.3445 0.0261 0.6796 -0.0148 -0.7333 0.0116 0.7079 -0.0173 -0.706 0.0082 0.9409 -0.0703 0.3315 -0.0025
0.7814 -0.0359 -0.6227 0.0152 0.6685 -0.1297 -0.7323 -0.0043 0.7781 -0.0375 -0.6269 -0.0142 0.7417 0.1127 -0.6611 -0.0118 0.6555 -0.0436 -0.7537 0.022 0.7476 0.1113 -0.6537 0.0374 0.9376 0.0386 0.3445 0.0261 0.6796 -0.0148 -0.7333 0.0116 0.7079 -0.0173 -0.706 0.0082 0.9437 -0.0806 0.3209 -0.0078
0.7786 -0.0583 -0.6247 -0.0101 0.6685 -0.1297 -0.7323 -0.0043 0.7781 -0.0375 -0.6269 -0.0142 0.7421 0.1156 -0.6601 -0.0111 0.6555 -0.0436 -0.7537 0.022 0.7476 0.1113 -0.6537 0.0374 0.9376 0.0386 0.3445 0.0261 0.6796 -0.0148 -0.7333 0.0116 0.7079 -0.0173 -0.706 0.0082 0.9437 -0.0806 0.3209 -0.0078
0.7786 -0.0583 -0.6247 -0.0101 0.6685 -0.1297 -0.7323 -0.0043 0.7781 -0.0375 -0.6269 -0.0142 0.7421 0.1156 -0.6601 -0.0111 0.6555 -0.0436 -0.7537 0.022 0.7476 0.1113 -0.6537 0.0374 0.9376 0.0386 0.3445 0.0261 0.6796 -0.0148 -0.7333 0.0116 0.7079 -0.0173 -0.706 0.0082 0.9437 -0.0806 0.3209 -0.0078
0.7786 -0.0583 -0.6247 -0.0101 0.6685 -0.1297 -0.7323 -0.0043 0.7781 -0.0281 -0.6274 -0.0125 0.7421 0.1156 -0.6601 -0.0111 0.6555 -0.0436 -0.7537 0.022 0.7476 0.1113 -0.6537 0.0374 0.9376 0.0386 0.3445 0.0261 0.6796 -0.0148 -0.7333 0.0116 0.7079 -0.0173 -0.706 0.0082 0.9437 -0.0806 0.3209 -0.0078
0.7786 -0.0583 -0.6247 -0.0101 0.6685 -0.1297 -0.7323 -0.0043 0.7781 -0.0281 -0.6274 -0.0125 0.7421 0.1156 -0.6601 -0.0111 0.6555 -0.0436 -0.7537 0.022 0.7476 0.1113 -0.6537 0.0374 0.9376 0.0386 0.3445 0.0261 0.6796 -0.0148 -0.7333 0.0116 0.7079 -0.0173 -0.706 0.0082 0.9437 -0.0806 0.3209 -0.0078
0.7786 -0.0583 -0.6247 -0.0101 0.6685 -0.1297 -0.7323 -0.0043 0.7781 -0.0281 -0.6274 -0.0125 0.7421 0.1156 -0.6601 -0.0111 0.6555 -0.0436 -0.7537 0.022 0.7476 0.1113 -0.6537 0.0374 0.9376 0.0386 0.3445 0.0261 0.6796 -0.0148 -0.7333 0.0116 0.7079 -0.0173 -0.706 0.0082 0.9437 -0.0806 0.3209 -0.0078
0.7786 -0.0583 -0.6247 -0.0101 0.6685 -0.1297 -0.7323 -0.0043 0.7781 -0.0281 -0.6274 -0.0125 0.7421 0.1156 -0.6601 -0.0111 0.6555 -0.0436 -0.7537 0.022 0.7452 0.124 -0.6541 0.0378 0.9376 0.0386 0.3445 0.0261 0.6857 -0.0236 -0.7274 0.0114 0.7211 -0.0044 -0.6923 0.0269 0.9437 -0.0806 0.3209 -0.0078
0.7786 -0.0583 -0.6247 -0.0101 0.6685 -0.1297 -0.7323 -0.0043 0.7781 -0.0281 -0.6274 -0.0125 0.7421 0.1156 -0.6601 -0.0111 0.6555 -0.0436 -0.7537 0.022 0.7452 0.124 -0.6541 0.0378 0.9376 0.0386 0.3445 0.0261 0.6857 -0.0236 -0.7274 0.0114 0.7211 -0.0044 -0.6923 0.0269 0.9387 -0.0766 0.3361 -0.0097
0.7786 -0.0583 -0.6247 -0.0101 0.6685 -0.1297 -0.7323 -0.0043 0.7781 -0.0281 -0.6274 -0.0125 0.7444 0.1129 -0.658 -0.0076 0.6555 -0.0436 -0.7537 0.022 0.7452 0.124 -0.6541 0.0378 0.9376 0.0386 0.3445 0.0261 0.6857 -0.0236 -0.7274 0.0114 0.7211 -0.0044 -0.6923 0.0269 0.9387 -0.0766 0.3361 -0.0097
0.7766 -0.0688 -0.6257 -0.0261 0.6685 -0.1297 -0.7323 -0.0043 0.7781 -0.0281 -0.6274 -0.0125 0.7444 0.1129 -0.658 -0.0076 0.6555 -0.0436 -0.7537 0.022 0.7452 0.124 -0.6541 0.0378 0.9376 0.0386 0.3445 0.0261 0.6857 -0.0236 -0.7274 0.0114 0.7211 -0.0044 -0.6923 0.0269 0.9387 -0.0766 0.3361 -0.0097
0.7766 -0.0688 -0.6257 -0.0261 0.6685 -0.1297 -0.7323 -0.0043 0.7781 -0.0281 -0.6274 -0.0125 0.7444 0.1129 -0.658 -0.0076 0.6555 -0.0436 -0.7537 0.022 0.7452 0.124 -0.6541 0.0378 0.9376 0.0386 0.3445 0.0261 0.6857 -0.0236 -0.7274 0.0114 0.7211 -0.0044 -0.6923 0.0269 0.9387 -0.0766 0.3361 -0.0097
0.7766 -0.0688 -0.6257 -0.0261 0.6685 -0.1297 -0.7323 -0.0043 0.7725 -0.0269 -0.6339 -0.0264 0.7444 0.1129 -0.658 -0.0076 0.6555 -0.0436 -0.7537 0.022 0.7452 0.124 -0.6541 0.0378 0.9376 0.0386 0.3445 0.0261 0.6857 -0.0236 -0.7274 0.0114 0.7211 -0.0044 -0.6923 0.0269 0.9387 -0.0766 0.3361 -0.0097
0.7766 -0.0688 -0.6257 -0.0261 0.6685 -0.1297 -0.7323 -0.0043 0.7725 -0.0269 -0.6339 -0.0264 0.7444 0.1129 -0.658 -0.0076 0.6555 -0.0436 -0.7537 0.022 0.7452 0.124 -0.6541 0.0378 0.9376 0.0386 0.3445 0.0261 0.6857 -0.0236 -0.7274 0.0114 0.7498 -0.0062 -0.6557 0.0881 0.9387 -0.0766 0.3361 -0.0097
0.7766 -0.0688 -0.6257 -0.0261 0.6685 -0.1297 -0.7323 -0.0043 0.7725 -0.0269 -0.6339 -0.0264 0.7444 0.1129 -0.658 -0.0076 0.6555 -0.0436 -0.7537 0.022 0.7385 0.1427 -0.6577 0.0425 0.9376 0.0386 0.3445 0.0261 0.7187 -0.0267 -0.6941 -0.0321 0.7498 -0.0062 -0.6557 0.0881 0.9387 -0.0766 0.3361 -0.0097
0.7766 -0.0688 -0.6257 -0.0261 0.6685 -0.1297 -0.7323 -0.0043 0.7725 -0.0269 -0.6339 -0.0264 0.7444 0.1129 -0.658 -0.0076 0.6555 -0.0436 -0.7537 0.022 0.7385 0.1427 -0.6577 0.0425 0.9376 0.0386 0.3445 0.0261 0.7187 -0.0267 -0.6941 -0.0321 0.7498 -0.0062 -0.6557 0.0881 0.9387 -0.0766 0.3361 -0.0097
0.7766 -0.0688 -0.6257 -0.0261 0.6685 -0.1297 -0.7323 -0.0043 0.7725 -0.0269 -0.6339 -0.0264 0.7444 0.1129 -0.658 -0.0076 0.6555 -0.0436 -0.7537 0.022 0.7385 0.1427 -0.6577 0.0425 0.9376 0.0386 0.3445 0.0261 0.7187 -0.0267 -0.6941 -0.0321 0.7498 -0.0062 -0.6557 0.0881 0.9387 -0.0766 0.3361 -0.0097
0.7851 -0.0608 -0.6155 -0.0319 0.6685 -0.1297 -0.7323 -0.0043 0.7725 -0.0269 -0.6339 -0.0264 0.7487 0.1088 -0.654 -0.0024 0.6555 -0.0436 -0.7537 0.022 0.7385 0.1427 -0.6577 0.0425 0.9376 0.0386 0.3445 0.0261 0.7187 -0.0267 -0.6941 -0.0321 0.7498 -0.0062 -0.6557 0.0881 0.9387 -0.0766 0.3361 -0.0097
0.7851 -0.0608 -0.6155 -0.0319 0.6685 -0.1297 -0.7323 -0.0043 0.7669 -0.0358 -0.6396 -0.0381 0.7487 0.1088 -0.654 -0.0024 0.6555 -0.0436 -0.7537 0.022 0.7385 0.1427 -0.6577 0.0425 0.9376 0.0386 0.3445 0.0261 0.7187 -0.0267 -0.6941 -0.0321 0.7498 -0.0062 -0.6557 0.0881 0.9387 -0.0766 0.3361 -0.0097
0.7851 -0.0608 -0.6155 -0.0319 0.6685 -0.1297 -0.7323 -0.0043 0.7669 -0.0358 -0.6396 -0.0381 0.7487 0.1088 -0.654 -0.0024 0.6555 -0.0436 -0.7537 0.022 0.7385 0.1427 -0.6577 0.0425 0.9376 0.0386 0.3445 0.0261 0.7187 -0.0267 -0.6941 -0.0321 0.7498 -0.0062 -0.6557 0.0881 0.9387 -0.0766 0.3361 -0.0097
0.7851 -0.0608 -0.6155 -0.0319 0.6685 -0.1297 -0.7323 -0.0043 0.7669 -0.0358 -0.6396 -0.0381 0.7487 0.1088 -0.654 -0.0024 0.6555 -0.0436 -0.7537 0.022 0.7385 0.1427 -0.6577 0.0425 0.9376 0.0386 0.3445 0.0261 0.7187 -0.0267 -0.6941 -0.0321 0.7821 -0.0498 -0.6 0.1608 0.9387 -0.0766 0.3361 -0.0097
0.7851 -0.0608 -0.6155 -0.0319 0.6685 -0.1297 -0.7323 -0.0043 0.7669 -0.0358 -0.6396 -0.0381 0.7487 0.1088 -0.654 -0.0024 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7725 0.0045 -0.6251 -0.1115 0.7821 -0.0498 -0.6 0.1608 0.9387 -0.0766 0.3361 -0.0097
0.7851 -0.0608 -0.6155 -0.0319 0.6685 -0.1297 -0.7323 -0.0043 0.7669 -0.0358 -0.6396 -0.0381 0.7487 0.1088 -0.654 -0.0024 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7725 0.0045 -0.6251 -0.1115 0.7821 -0.0498 -0.6 0.1608 0.9387 -0.0766 0.3361 -0.0097
0.7851 -0.0608 -0.6155 -0.0319 0.6685 -0.1297 -0.7323 -0.0043 0.7669 -0.0358 -0.6396 -0.0381 0.7341 0.131 -0.6663 0.0038 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7725 0.0045 -0.6251 -0.1115 0.7821 -0.0498 -0.6 0.1608 0.9387 -0.0766 0.3361 -0.0097
0.7944 -0.0388 -0.6057 -0.0229 0.6685 -0.1297 -0.7323 -0.0043 0.7669 -0.0358 -0.6396 -0.0381 0.7341 0.131 -0.6663 0.0038 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7725 0.0045 -0.6251 -0.1115 0.7821 -0.0498 -0.6 0.1608 0.9387 -0.0766 0.3361 -0.0097
0.7944 -0.0388 -0.6057 -0.0229 0.6685 -0.1297 -0.7323 -0.0043 0.7621 -0.0272 -0.6465 -0.0198 0.7341 0.131 -0.6663 0.0038 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7725 0.0045 -0.6251 -0.1115 0.7821 -0.0498 -0.6 0.1608 0.9387 -0.0766 0.3361 -0.0097
0.7944 -0.0388 -0.6057 -0.0229 0.6685 -0.1297 -0.7323 -0.0043 0.7621 -0.0272 -0.6465 -0.0198 0.7341 0.131 -0.6663 0.0038 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7725 0.0045 -0.6251 -0.1115 0.7821 -0.0498 -0.6 0.1608 0.9387 -0.0766 0.3361 -0.0097
0.7944 -0.0388 -0.6057 -0.0229 0.6685 -0.1297 -0.7323 -0.0043 0.7621 -0.0272 -0.6465 -0.0198 0.7341 0.131 -0.6663 0.0038 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7725 0.0045 -0.6251 -0.1115 0.7476 -0.0093 -0.6575 0.0933 0.9387 -0.0766 0.3361 -0.0097
0.7944 -0.0388 -0.6057 -0.0229 0.6685 -0.1297 -0.7323 -0.0043 0.7621 -0.0272 -0.6465 -0.0198 0.7341 0.131 -0.6663 0.0038 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7849 0.0339 -0.5991 -0.1544 0.7476 -0.0093 -0.6575 0.0933 0.9258 -0.1208 0.3581 -0.0063
0.7944 -0.0388 -0.6057 -0.0229 0.6685 -0.1297 -0.7323 -0.0043 0.7621 -0.0272 -0.6465 -0.0198 0.7341 0.131 -0.6663 0.0038 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7849 0.0339 -0.5991 -0.1544 0.7476 -0.0093 -0.6575 0.0933 0.9258 -0.1208 0.3581 -0.0063
0.7915 -0.0441 -0.6085 -0.0363 0.6954 -0.1179 -0.7083 -0.0283 0.7621 -0.0272 -0.6465 -0.0198 0.7347 0.1633 -0.6577 0.0314 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7849 0.0339 -0.5991 -0.1544 0.7476 -0.0093 -0.6575 0.0933 0.9258 -0.1208 0.3581 -0.0063
0.7915 -0.0441 -0.6085 -0.0363 0.6954 -0.1179 -0.7083 -0.0283 0.7621 -0.0272 -0.6465 -0.0198 0.7347 0.1633 -0.6577 0.0314 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7849 0.0339 -0.5991 -0.1544 0.7476 -0.0093 -0.6575 0.0933 0.9258 -0.1208 0.3581 -0.0063
0.7915 -0.0441 -0.6085 -0.0363 0.6954 -0.1179 -0.7083 -0.0283 0.7733 -0.0079 -0.6339 0.0115 0.7347 0.1633 -0.6577 0.0314 0.6555 -0.0436 -0.7537 0.022 0.7331 0.1428 -0.6642 0.0311 0.9376 0.0386 0.3445 0.0261 0.7849 0.0339 -0.5991 -0.1544 0.7476 -0.0093 -0.6575 0.0933 0.9258 -0.1208 0.3581 -0.0063
