rt-uaw rt-uax rt-uay rt-uaz rt-faw rt-fax rt-fay rt-faz rt-thw rt-thx rt-thy rt-thz rt-llw rt-llx rt-lly rt-llz rt-ftw rt-ftx rt-fty rt-ftz lt-uaw lt-uax lt-uay lt-uaz lt-faw lt-fax lt-fay lt-faz lt-thw lt-thx lt-thy lt-thz lt-llw lt-llx lt-lly lt-llz lt-ftw lt-ftx lt-fty lt-ftz 
-0.7653 0.3516 0.4963 0.2103 -0.5248 0.3454 0.7722 -0.0951 -0.4977 0.4442 0.3584 0.6531 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7366 0.007 0.6727 0.0702 -0.9268 -0.2151 -0.269 0.1494 -0.696 0.2177 0.6832 0.0378 -0.5992 -0.4555 0.5468 -0.3668 -0.943 0.0793 -0.3185 -0.0555
-0.7653 0.3516 0.4963 0.2103 -0.5248 0.3454 0.7722 -0.0951 -0.4977 0.4442 0.3584 0.6531 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7366 0.007 0.6727 0.0702 -0.9268 -0.2151 -0.269 0.1494 -0.696 0.2177 0.6832 0.0378 -0.5992 -0.4555 0.5468 -0.3668 -0.943 0.0793 -0.3185 -0.0555
-0.7653 0.3516 0.4963 0.2103 -0.5248 0.3454 0.7722 -0.0951 -0.4977 0.4442 0.3584 0.6531 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7366 0.007 0.6727 0.0702 -0.9271 -0.2143 -0.2688 0.1494 -0.696 0.2177 0.6832 0.0378 -0.5992 -0.4555 0.5468 -0.3668 -0.943 0.0793 -0.3185 -0.0555
-0.7653 0.3516 0.4963 0.2103 -0.5248 0.3454 0.7722 -0.0951 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7366 0.007 0.6727 0.0702 -0.9271 -0.2143 -0.2688 0.1494 -0.696 0.2177 0.6832 0.0378 -0.5992 -0.4555 0.5468 -0.3668 -0.943 0.0793 -0.3185 -0.0555
-0.7653 0.3516 0.4963 0.2103 -0.5248 0.3454 0.7722 -0.0951 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7366 0.007 0.6727 0.0702 -0.9271 -0.2143 -0.2688 0.1494 -0.6978 0.1985 0.6877 0.0291 -0.5992 -0.4555 0.5468 -0.3668 -0.943 0.0793 -0.3185 -0.0555
-0.7653 0.3516 0.4963 0.2103 -0.5248 0.3454 0.7722 -0.0951 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7366 0.007 0.6727 0.0702 -0.9271 -0.2143 -0.2688 0.1494 -0.6978 0.1985 0.6877 0.0291 -0.5992 -0.4555 0.5468 -0.3668 -0.9431 0.0801 -0.3181 -0.0551
-0.7653 0.3516 0.4963 0.2103 -0.5248 0.3454 0.7722 -0.0951 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7366 0.007 0.6727 0.0702 -0.9271 -0.2143 -0.2688 0.1494 -0.6978 0.1985 0.6877 0.0291 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5248 0.3454 0.7722 -0.0951 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9271 -0.2143 -0.2688 0.1494 -0.6978 0.1985 0.6877 0.0291 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5248 0.3454 0.7722 -0.0951 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9271 -0.2143 -0.2688 0.1494 -0.6978 0.1985 0.6877 0.0291 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5248 0.3454 0.7722 -0.0951 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9271 -0.2142 -0.2686 0.1494 -0.6978 0.1985 0.6877 0.0291 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5248 0.3454 0.7722 -0.0951 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9271 -0.2142 -0.2686 0.1494 -0.6975 0.2017 0.6868 0.0323 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9271 -0.2142 -0.2686 0.1494 -0.6975 0.2017 0.6868 0.0323 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9271 -0.2142 -0.2686 0.1494 -0.6975 0.2017 0.6868 0.0323 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9271 -0.2142 -0.2686 0.1494 -0.6975 0.2017 0.6868 0.0323 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9271 -0.2142 -0.2686 0.1494 -0.6975 0.2017 0.6868 0.0323 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9271 -0.2142 -0.2686 0.1494 -0.6975 0.2017 0.6868 0.0323 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9272 -0.2144 -0.2686 0.1491 -0.6975 0.2017 0.6868 0.0323 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7624 0.3438 0.5056 0.2121 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.5999 -0.455 0.5474 -0.3654 -0.9431 0.0801 -0.3181 -0.0551
-0.7491 0.3649 0.4961 0.2441 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7363 0.0085 0.6727 0.0723 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6008 -0.4514 0.5515 -0.3621 -0.9431 0.0808 -0.3181 -0.0549
-0.7491 0.3649 0.4961 0.2441 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7355 0.0139 0.6733 0.074 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6008 -0.4514 0.5515 -0.3621 -0.9431 0.0808 -0.3181 -0.0549
-0.7491 0.3649 0.4961 0.2441 -0.5659 0.3467 0.7478 -0.0189 -0.6495 0.3329 0.4725 0.494 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7355 0.0139 0.6733 0.074 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6008 -0.4514 0.5515 -0.3621 -0.9431 0.0808 -0.3181 -0.0549
-0.7491 0.3649 0.4961 0.2441 -0.5659 0.3467 0.7478 -0.0189 -0.6123 0.3545 0.4492 0.5455 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7355 0.0139 0.6733 0.074 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6008 -0.4514 0.5515 -0.3621 -0.9431 0.0808 -0.3181 -0.0549
-0.7491 0.3649 0.4961 0.2441 -0.5659 0.3467 0.7478 -0.0189 -0.6123 0.3545 0.4492 0.5455 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7355 0.0139 0.6733 0.074 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6008 -0.4514 0.5515 -0.3621 -0.9431 0.0808 -0.3181 -0.0549
-0.7491 0.3649 0.4961 0.2441 -0.5659 0.3467 0.7478 -0.0189 -0.6123 0.3545 0.4492 0.5455 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7355 0.0139 0.6733 0.074 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6008 -0.4514 0.5515 -0.3621 -0.9429 0.0811 -0.3185 -0.0548
-0.7491 0.3649 0.4961 0.2441 -0.5659 0.3467 0.7478 -0.0189 -0.6123 0.3545 0.4492 0.5455 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7355 0.0139 0.6733 0.074 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6018 -0.4471 0.5556 -0.3594 -0.9429 0.0811 -0.3185 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5659 0.3467 0.7478 -0.0189 -0.6123 0.3545 0.4492 0.5455 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7355 0.0139 0.6733 0.074 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6018 -0.4471 0.5556 -0.3594 -0.9429 0.0811 -0.3185 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5659 0.3467 0.7478 -0.0189 -0.6123 0.3545 0.4492 0.5455 -0.7358 -0.2989 0.5983 -0.1063 -0.6019 0.2424 0.7072 0.2808 -0.7347 0.0183 0.6738 0.0761 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6018 -0.4471 0.5556 -0.3594 -0.9429 0.0811 -0.3185 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5659 0.3467 0.7478 -0.0189 -0.6123 0.3545 0.4492 0.5455 -0.7358 -0.2989 0.5983 -0.1063 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6018 -0.4471 0.5556 -0.3594 -0.9429 0.0811 -0.3185 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5659 0.3467 0.7478 -0.0189 -0.5974 0.368 0.4335 0.5654 -0.7358 -0.2989 0.5983 -0.1063 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6018 -0.4471 0.5556 -0.3594 -0.9429 0.0811 -0.3185 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5659 0.3467 0.7478 -0.0189 -0.5974 0.368 0.4335 0.5654 -0.7358 -0.2989 0.5983 -0.1063 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6018 -0.4471 0.5556 -0.3594 -0.9429 0.0811 -0.3185 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7358 -0.2989 0.5983 -0.1063 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6018 -0.4471 0.5556 -0.3594 -0.9429 0.0811 -0.3185 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7358 -0.2989 0.5983 -0.1063 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6018 -0.4471 0.5556 -0.3594 -0.9429 0.0811 -0.3185 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7358 -0.2989 0.5983 -0.1063 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6021 -0.4426 0.5601 -0.3577 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7358 -0.2989 0.5983 -0.1063 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6021 -0.4426 0.5601 -0.3577 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7358 -0.2989 0.5983 -0.1063 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9272 -0.2144 -0.2686 0.1491 -0.697 0.2068 0.6856 0.0372 -0.6021 -0.4426 0.5601 -0.3577 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7358 -0.2989 0.5983 -0.1063 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.697 0.2068 0.6856 0.0372 -0.6021 -0.4426 0.5601 -0.3577 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7174 -0.2479 0.6501 0.0353 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.697 0.2068 0.6856 0.0372 -0.6021 -0.4426 0.5601 -0.3577 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7174 -0.2479 0.6501 0.0353 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.697 0.2068 0.6856 0.0372 -0.6021 -0.4426 0.5601 -0.3577 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7174 -0.2479 0.6501 0.0353 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.697 0.2068 0.6856 0.0372 -0.6021 -0.4426 0.5601 -0.3577 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7174 -0.2479 0.6501 0.0353 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.697 0.2068 0.6856 0.0372 -0.6022 -0.4404 0.5621 -0.357 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7174 -0.2479 0.6501 0.0353 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.697 0.2068 0.6856 0.0372 -0.6022 -0.4404 0.5621 -0.357 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7174 -0.2479 0.6501 0.0353 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.697 0.2068 0.6856 0.0372 -0.6022 -0.4404 0.5621 -0.357 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5974 0.368 0.4335 0.5654 -0.7174 -0.2479 0.6501 0.0353 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.697 0.2068 0.6856 0.0372 -0.6022 -0.4404 0.5621 -0.357 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5743 0.3888 0.4125 0.5906 -0.723 -0.2288 0.6506 0.0394 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.6919 0.2427 0.6769 0.0642 -0.6022 -0.4404 0.5621 -0.357 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5743 0.3888 0.4125 0.5906 -0.723 -0.2288 0.6506 0.0394 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.6919 0.2427 0.6769 0.0642 -0.6022 -0.4404 0.5621 -0.357 -0.9429 0.0812 -0.3184 -0.0548
-0.7391 0.3788 0.4926 0.2598 -0.5612 0.3915 0.7285 0.0328 -0.5743 0.3888 0.4125 0.5906 -0.723 -0.2288 0.6506 0.0394 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.6919 0.2427 0.6769 0.0642 -0.6022 -0.4404 0.5621 -0.357 -0.9429 0.0812 -0.3184 -0.0548
-0.7084 0.4178 0.459 0.3359 -0.5612 0.3915 0.7285 0.0328 -0.5743 0.3888 0.4125 0.5906 -0.723 -0.2288 0.6506 0.0394 -0.5985 0.2442 0.7056 0.2904 -0.7347 0.0183 0.6738 0.0761 -0.9274 -0.2144 -0.2679 0.1486 -0.6919 0.2427 0.6769 0.0642 -0.6014 -0.4395 0.5634 -0.3573 -0.9429 0.0812 -0.3184 -0.0548
-0.7084 0.4178 0.459 0.3359 -0.5612 0.3915 0.7285 0.0328 -0.5743 0.3888 0.4125 0.5906 -0.723 -0.2288 0.6506 0.0394 -0.5985 0.2442 0.7056 0.2904 -0.7334 0.0201 0.6757 0.0714 -0.9274 -0.2144 -0.2679 0.1486 -0.6919 0.2427 0.6769 0.0642 -0.6014 -0.4395 0.5634 -0.3573 -0.9429 0.0812 -0.3184 -0.0548
-0.7084 0.4178 0.459 0.3359 -0.5612 0.3915 0.7285 0.0328 -0.5743 0.3888 0.4125 0.5906 -0.723 -0.2288 0.6506 0.0394 -0.5964 0.2563 0.6986 0.3008 -0.7334 0.0201 0.6757 0.0714 -0.9274 -0.2144 -0.2679 0.1486 -0.6919 0.2427 0.6769 0.0642 -0.6014 -0.4395 0.5634 -0.3573 -0.9429 0.0812 -0.3184 -0.0548
-0.7084 0.4178 0.459 0.3359 -0.5612 0.3915 0.7285 0.0328 -0.5743 0.3888 0.4125 0.5906 -0.723 -0.2288 0.6506 0.0394 -0.5964 0.2563 0.6986 0.3008 -0.7334 0.0201 0.6757 0.0714 -0.9274 -0.2144 -0.2679 0.1486 -0.6919 0.2427 0.6769 0.0642 -0.6014 -0.4395 0.5634 -0.3573 -0.9429 0.0812 -0.3184 -0.0548
